SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
0002BR,2018-03-01,2018-03-31,2209,"242,16",31,71.25806451612904,35
0002BR,2018-04-01,2018-04-30,2151,"235,47",30,71.7,35
0002BR,2018-05-01,2018-05-31,2251,"245,79",31,72.61290322580645,35
0002BR,2018-06-01,2018-06-30,2207,"241,00",30,73.56666666666666,35
0002BR,2018-07-01,2018-07-31,2290,"249,83",31,73.87096774193549,35
0002BR,2018-08-01,2018-08-31,2316,"252,45",31,74.70967741935483,35
0002BR,2018-09-01,2018-09-30,2172,"239,10",30,72.4,35
0002BR,2018-10-01,2018-10-31,2216,"244,03",31,71.48387096774194,35
0002BR,2018-11-01,2018-11-30,2313,"254,38",30,77.1,35
0002BR,2018-12-01,2018-12-31,2659,"290,96",31,85.7741935483871,35
0002BR,2019-01-01,2019-01-31,2662,"284,26",31,85.87096774193549,35
0002BR,2019-02-01,2019-02-28,2409,"257,94",28,86.03571428571429,35
0002BR,2019-03-01,2019-03-31,2707,"288,61",31,87.3225806451613,35
0002BR,2019-04-01,2019-04-30,2624,"279,83",30,87.46666666666667,35
0002BR,2019-05-01,2019-05-31,2715,"289,18",31,87.58064516129032,35
0002BR,2019-06-01,2019-06-30,2741,"291,44",30,91.36666666666666,35
0002BR,2019-07-01,2019-07-31,2812,"298,72",31,90.70967741935483,35
0002BR,2019-08-01,2019-08-31,2537,"269,82",31,81.83870967741936,35
0002BR,2019-09-01,2019-09-30,2414,"257,19",30,80.46666666666667,35
0002BR,2019-10-01,2019-10-31,2489,"265,07",31,80.29032258064517,35
0002BR,2019-11-01,2019-11-30,2410,"257,13",30,80.33333333333333,35
0002BR,2019-12-01,2019-12-31,2493,"265,86",31,80.41935483870968,35
0002BR,2020-01-01,2020-01-31,2513,"319,43",31,81.06451612903226,35
0002BR,2020-02-01,2020-02-29,2400,"305,19",29,82.75862068965517,35
0002BR,2020-03-01,2020-03-31,2646,"333,77",31,85.35483870967742,35
0002BR,2020-04-01,2020-04-30,2674,"337,00",30,89.13333333333334,35
0002BR,2020-05-01,2020-05-31,2651,"334,85",31,85.51612903225806,35
0002BR,2020-06-01,2020-06-30,2586,"326,84",30,86.2,35
0002BR,2020-07-01,2020-07-31,2751,"347,07",31,88.74193548387096,35
0002BR,2020-08-01,2020-08-31,2780,"350,62",31,89.6774193548387,35
0002BR,2020-09-01,2020-09-30,2660,"335,86",30,88.66666666666667,35
0002BR,2020-10-01,2020-10-31,2745,"346,36",31,88.54838709677419,35
0002BR,2020-11-01,2020-11-30,2628,"331,97",30,87.6,35
0002KO,2018-01-01,2018-01-31,2312,"286,36",31,74.58064516129032,35
0002KO,2018-02-01,2018-02-28,2086,"259,13",28,74.5,35
0002KO,2018-03-01,2018-03-31,2308,"285,88",31,74.45161290322581,35
0002KO,2018-04-01,2018-04-30,2245,"278,29",30,74.83333333333333,35
0002KO,2018-05-01,2018-05-31,2339,"289,61",31,75.45161290322581,35
0002KO,2018-06-01,2018-06-30,2278,"282,26",30,75.93333333333334,35
0002KO,2018-07-01,2018-07-31,2348,"290,86",31,75.74193548387096,35
0002KO,2018-08-01,2018-08-31,2368,"293,27",31,76.38709677419355,35
0002KO,2018-09-01,2018-09-30,2248,"280,57",30,74.93333333333334,35
0002KO,2018-10-01,2018-10-31,2300,"286,88",31,74.19354838709677,35
0002KO,2018-11-01,2018-11-30,2595,"322,68",30,86.5,35
0002KO,2018-12-01,2018-12-31,2765,"343,31",31,89.19354838709677,35
0002KO,2019-01-01,2019-01-31,2766,"377,48",31,89.2258064516129,35
0002KO,2019-02-01,2019-02-28,2500,"341,94",28,89.28571428571429,35
0002KO,2019-03-01,2019-03-31,2652,"362,25",31,85.54838709677419,35
0002KO,2019-04-01,2019-04-30,2483,"339,67",30,82.76666666666667,35
0002KO,2019-05-01,2019-05-31,2548,"348,35",31,82.19354838709677,35
0002KO,2019-06-01,2019-06-30,2514,"343,81",30,83.8,35
0002KO,2019-07-01,2019-07-31,2557,"349,55",31,82.48387096774194,35
0002KO,2019-08-01,2019-08-31,2575,"351,96",31,83.06451612903226,35
0002KO,2019-09-01,2019-09-30,2473,"338,33",30,82.43333333333334,35
0002KO,2019-10-01,2019-10-31,2550,"348,62",31,82.25806451612904,35
0002KO,2019-11-01,2019-11-30,2462,"336,86",30,82.06666666666666,35
0002KO,2019-12-01,2019-12-31,2520,"344,61",31,81.29032258064517,35
0002KO,2020-01-01,2020-01-31,2524,"343,21",31,81.41935483870968,35
0002KO,2020-02-01,2020-02-29,2437,"331,69",29,84.03448275862068,35
0002KO,2020-03-01,2020-03-31,2623,"356,33",31,84.61290322580645,35
0002KO,2020-04-01,2020-04-30,2632,"357,52",30,87.73333333333333,35
0002KO,2020-05-01,2020-05-31,2715,"368,52",31,87.58064516129032,35
0002KO,2020-06-01,2020-06-30,2655,"360,57",30,88.5,35
0002KO,2020-07-01,2020-07-31,2794,"378,98",31,90.12903225806451,35
0002KO,2020-08-01,2020-08-31,2845,"385,74",31,91.7741935483871,35
0002KO,2020-09-01,2020-09-30,2726,"369,97",30,90.86666666666666,35
0002KO,2020-10-01,2020-10-31,2797,"379,38",31,90.2258064516129,35
0002KO,2020-11-01,2020-11-30,2678,"363,62",30,89.26666666666667,35
0003BB,2018-01-01,2018-01-31,2100,"271,90",31,67.74193548387096,35
0003BB,2018-02-01,2018-02-28,1897,"246,46",28,67.75,35
0003BB,2018-03-01,2018-03-31,2103,"272,70",31,67.83870967741936,35
0003BB,2018-04-01,2018-04-30,2062,"267,67",30,68.73333333333333,35
0003BB,2018-05-01,2018-05-31,2144,"278,24",31,69.16129032258064,35
0003BB,2018-06-01,2018-06-30,2409,"311,78",30,80.3,35
0003BB,2018-07-01,2018-07-31,2675,"345,06",31,86.29032258064517,35
0003BB,2018-08-01,2018-08-31,2701,"348,81",31,87.12903225806451,35
0003BB,2018-09-01,2018-09-30,2147,"280,38",30,71.56666666666666,35
0003BB,2018-10-01,2018-10-31,3052,"394,40",31,98.45161290322581,35
0003BB,2018-11-01,2018-11-30,2527,"327,92",30,84.23333333333333,35
0003BB,2018-12-01,2018-12-31,2742,"354,90",31,88.45161290322581,35
0003BB,2019-01-01,2019-01-31,2729,"337,04",31,88.03225806451613,35
0003BB,2019-02-01,2019-02-28,2353,"291,99",28,84.03571428571429,35
0003BB,2019-03-01,2019-03-31,2587,"319,91",31,83.45161290322581,35
0003BB,2019-04-01,2019-04-30,2392,"296,52",30,79.73333333333333,35
0003BB,2019-05-01,2019-05-31,2476,"306,30",31,79.87096774193549,35
0003BB,2019-06-01,2019-06-30,2673,"331,24",30,89.1,35
0003BB,2019-07-01,2019-07-31,2849,"352,67",31,91.90322580645162,35
0003BB,2019-08-01,2019-08-31,2868,"354,63",31,92.51612903225806,35
0003BB,2019-09-01,2019-09-30,2739,"338,53",30,91.3,35
0003BB,2019-10-01,2019-10-31,2832,"349,45",31,91.35483870967742,35
0003BB,2019-11-01,2019-11-30,2700,"333,53",30,90.0,35
0003BB,2019-12-01,2019-12-31,2764,"341,07",31,89.16129032258064,35
0003BB,2020-01-01,2020-01-31,2765,"392,85",31,89.19354838709677,35
0003BB,2020-02-01,2020-02-29,2544,"364,42",29,87.72413793103448,35
0003BB,2020-03-01,2020-03-31,2671,"383,97",31,86.16129032258064,35
0003BB,2020-04-01,2020-04-30,2608,"373,97",30,86.93333333333334,35
0003BB,2020-05-01,2020-05-31,2691,"385,30",31,86.80645161290323,35
0003BB,2020-06-01,2020-06-30,2663,"381,63",30,88.76666666666667,35
0003BB,2020-07-01,2020-07-31,2789,"398,15",31,89.96774193548387,35
0003BB,2020-08-01,2020-08-31,2839,"404,26",31,91.58064516129032,35
0003BB,2020-09-01,2020-09-30,2709,"386,06",30,90.3,35
0003BB,2020-10-01,2020-10-31,2765,"393,20",31,89.19354838709677,35
0003BB,2020-11-01,2020-11-30,2642,"366,39",30,88.06666666666666,35
0003BR,2018-01-01,2018-01-31,2437,"266,44",31,78.61290322580645,35
0003BR,2018-02-01,2018-02-28,2206,"241,91",28,78.78571428571429,35
0003BR,2018-03-01,2018-03-31,2446,"267,32",31,78.90322580645162,35
0003BR,2018-04-01,2018-04-30,2423,"264,79",30,80.76666666666667,35
0003BR,2018-05-01,2018-05-31,2532,"276,25",31,81.6774193548387,35
0003BR,2018-06-01,2018-06-30,2478,"270,43",30,82.6,35
0003BR,2018-07-01,2018-07-31,2556,"278,84",31,82.45161290322581,35
0003BR,2018-08-01,2018-08-31,2598,"283,15",31,83.80645161290323,35
0003BR,2018-09-01,2018-09-30,2453,"269,79",30,81.76666666666667,35
0003BR,2018-10-01,2018-10-31,2506,"275,51",31,80.83870967741936,35
0003BR,2018-11-01,2018-11-30,2409,"265,07",30,80.3,35
0003BR,2018-12-01,2018-12-31,2455,"270,01",31,79.19354838709677,35
0003BR,2019-01-01,2019-01-31,2467,"264,75",31,79.58064516129032,35
0003BR,2019-02-01,2019-02-28,2237,"240,77",28,79.89285714285714,35
0003BR,2019-03-01,2019-03-31,2494,"267,47",31,80.45161290322581,35
0003BR,2019-04-01,2019-04-30,2426,"260,39",30,80.86666666666666,35
0003BR,2019-05-01,2019-05-31,2526,"270,73",31,81.48387096774194,35
0003BR,2019-06-01,2019-06-30,2566,"274,67",30,85.53333333333333,35
0003BR,2019-07-01,2019-07-31,2618,"280,06",31,84.45161290322581,35
0003BR,2019-08-01,2019-08-31,2615,"279,72",31,84.35483870967742,35
0003BR,2019-09-01,2019-09-30,2484,"266,17",30,82.8,35
0003BR,2019-10-01,2019-10-31,2736,"291,59",31,88.25806451612904,35
0003BR,2019-11-01,2019-11-30,2617,"279,31",30,87.23333333333333,35
0003BR,2019-12-01,2019-12-31,2660,"283,77",31,85.80645161290323,35
0003BR,2020-01-01,2020-01-31,2662,"338,47",31,85.87096774193549,35
0003BR,2020-02-01,2020-02-29,2524,"321,27",29,87.03448275862068,35
0003BR,2020-03-01,2020-03-31,2694,"340,71",31,86.90322580645162,35
0003BR,2020-04-01,2020-04-30,2704,"341,86",30,90.13333333333334,35
0003BR,2020-05-01,2020-05-31,2801,"353,83",31,90.35483870967742,35
0003BR,2020-06-01,2020-06-30,2743,"346,60",30,91.43333333333334,35
0003BR,2020-07-01,2020-07-31,2920,"368,35",31,94.19354838709677,35
0003BR,2020-08-01,2020-08-31,2872,"362,49",31,92.64516129032258,35
0003BR,2020-09-01,2020-09-30,2818,"355,93",30,93.93333333333334,35
0003BR,2020-10-01,2020-10-31,2862,"361,39",31,92.3225806451613,35
0003BR,2020-11-01,2020-11-30,2739,"346,21",30,91.3,35
0003KO,2018-01-01,2018-03-31,6293,"985,04",90,69.92222222222222,11
0003KO,2018-04-01,2018-06-30,7082,"1 118,25",91,77.82417582417582,11
0003KO,2018-07-01,2018-09-30,6740,"1 066,96",92,73.26086956521739,11
0003KO,2018-10-01,2018-12-31,8423,"1 331,26",92,91.55434782608695,11
0003KO,2019-01-01,2019-03-31,7883,"1 373,30",90,87.58888888888889,11
0003KO,2019-04-01,2019-06-30,7024,"1 229,28",91,77.18681318681318,11
0003KO,2019-07-01,2019-09-30,7143,"1 251,45",92,77.6413043478261,11
0003KO,2019-10-01,2019-12-31,7707,"1 345,33",92,83.77173913043478,11
0003KO,2020-01-01,2020-03-31,6561,"1 058,29",91,72.0989010989011,11
0003KO,2020-04-01,2020-06-30,7511,"1 220,24",91,82.53846153846153,11
0003KO,2020-07-01,2020-09-30,7823,"1 270,14",92,85.03260869565217,11
0004BB,2018-01-01,2018-01-31,14414,"1 369,33",31,464.96774193548384,36
0004BB,2018-02-01,2018-02-28,12328,"1 171,16",28,440.2857142857143,36
0004BB,2018-03-01,2018-03-31,12849,"1 220,66",31,414.48387096774195,36
0004BB,2018-04-01,2018-04-30,14535,"1 380,83",30,484.5,36
0004BB,2018-05-01,2018-05-31,14547,"1 381,97",31,469.258064516129,36
0004BB,2018-06-01,2018-06-30,14379,"1 366,01",30,479.3,36
0004BB,2018-07-01,2018-07-31,15907,"1 511,17",31,513.1290322580645,36
0004BB,2018-08-01,2018-08-31,15701,"1 491,60",31,506.48387096774195,36
0004BB,2018-09-01,2018-09-30,15544,"1 476,68",30,518.1333333333333,36
0004BB,2018-10-01,2018-10-31,14691,"1 395,65",31,473.9032258064516,36
0004BB,2018-11-01,2018-11-30,14728,"1 399,16",30,490.93333333333334,36
0004BB,2018-12-01,2018-12-31,15174,"1 441,53",31,489.48387096774195,36
0004BB,2019-01-01,2019-01-31,9410,"1 246,83",31,303.5483870967742,36
0004BB,2019-01-01,2019-01-31,15297,"2 026,85",31,493.4516129032258,36
0004BB,2019-02-01,2019-02-28,13756,"1 822,67",28,491.2857142857143,36
0004BB,2019-03-01,2019-03-31,15810,"2 094,83",31,510.0,36
0004BB,2019-04-01,2019-04-30,14090,"1 866,93",30,469.6666666666667,36
0004BB,2019-05-01,2019-05-31,14081,"1 865,73",31,454.2258064516129,36
0004BB,2019-06-01,2019-06-30,17034,"2 257,01",30,567.8,36
0004BB,2019-07-01,2019-07-31,14906,"1 975,05",31,480.83870967741933,36
0004BB,2019-08-01,2019-08-31,14638,"1 939,54",31,472.19354838709677,36
0004BB,2019-09-01,2019-09-30,11200,"1 484,00",30,373.3333333333333,36
0004BB,2019-10-01,2019-10-31,12068,"1 599,01",31,389.2903225806452,36
0004BB,2019-11-01,2019-11-30,11184,"1 481,88",30,372.8,36
0004BB,2019-12-01,2019-12-31,9904,"1 312,28",31,319.48387096774195,36
0004BB,2020-01-01,2020-01-31,9410,"1 246,83",31,303.5483870967742,36
0004BB,2020-02-01,2020-02-29,9465,"1 254,11",29,326.37931034482756,36
0004BB,2020-03-01,2020-03-31,8849,"1 172,49",31,285.4516129032258,36
0004BB,2020-04-01,2020-04-30,9214,"1 220,86",30,307.1333333333333,36
0004BB,2020-05-01,2020-05-31,9883,"1 309,50",31,318.80645161290323,36
0004BB,2020-06-01,2020-06-30,9050,"1 199,13",30,301.6666666666667,36
0004BB,2020-07-01,2020-07-31,9809,"1 299,69",31,316.4193548387097,36
0004BB,2020-08-01,2020-08-31,9962,"1 319,97",31,321.35483870967744,36
0004BB,2020-09-01,2020-09-30,9092,"1 204,69",30,303.06666666666666,36
0004BB,2020-10-01,2020-10-31,8640,"1 144,80",31,278.7096774193548,36
0004BB,2020-11-01,2020-11-30,8720,"1 155,40",30,290.6666666666667,36
0004BR,2018-01-01,2018-01-31,2276,"244,43",31,73.41935483870968,35
0004BR,2018-02-01,2018-02-28,2057,"221,74",28,73.46428571428571,35
0004BR,2018-03-01,2018-03-31,2284,"245,26",31,73.6774193548387,35
0004BR,2018-04-01,2018-04-30,2253,"242,04",30,75.1,35
0004BR,2018-05-01,2018-05-31,2345,"251,58",31,75.64516129032258,35
0004BR,2018-06-01,2018-06-30,2297,"252,33",30,76.56666666666666,35
0004BR,2018-07-01,2018-07-31,2389,"262,18",31,77.06451612903226,35
0004BR,2018-08-01,2018-08-31,2414,"264,73",31,77.87096774193549,35
0004BR,2018-09-01,2018-09-30,2292,"253,64",30,76.4,35
0004BR,2018-10-01,2018-10-31,2355,"260,41",31,75.96774193548387,35
0004BR,2018-11-01,2018-11-30,2256,"249,82",30,75.2,35
0004BR,2018-12-01,2018-12-31,2310,"255,61",31,74.51612903225806,35
0004BR,2019-01-01,2019-01-31,2313,"249,80",31,74.61290322580645,35
0004BR,2019-02-01,2019-02-28,2098,"227,38",28,74.92857142857143,35
0004BR,2019-03-01,2019-03-31,2326,"251,13",31,75.03225806451613,35
0004BR,2019-04-01,2019-04-30,2264,"244,61",30,75.46666666666667,35
0004BR,2019-05-01,2019-05-31,2353,"253,85",31,75.90322580645162,35
0004BR,2019-06-01,2019-06-30,2347,"253,04",30,78.23333333333333,35
0004BR,2019-07-01,2019-07-31,2402,"258,77",31,77.48387096774194,35
0004BR,2019-08-01,2019-08-31,2403,"258,84",31,77.51612903225806,35
0004BR,2019-09-01,2019-09-30,2280,"246,13",30,76.0,35
0004BR,2019-10-01,2019-10-31,2610,"279,47",31,84.19354838709677,35
0004BR,2019-11-01,2019-11-30,2522,"270,28",30,84.06666666666666,35
0004BR,2019-12-01,2019-12-31,2588,"277,13",31,83.48387096774194,35
0004BR,2020-01-01,2020-01-31,2599,"331,44",31,83.83870967741936,35
0004BR,2020-02-01,2020-02-29,2454,"313,42",29,84.62068965517241,35
0004BR,2020-03-01,2020-03-31,2603,"330,33",31,83.96774193548387,35
0004BR,2020-04-01,2020-04-30,2616,"331,85",30,87.2,35
0004BR,2020-05-01,2020-05-31,2693,"341,35",31,86.87096774193549,35
0004BR,2020-06-01,2020-06-30,2622,"332,51",30,87.4,35
0004BR,2020-07-01,2020-07-31,2764,"349,96",31,89.16129032258064,35
